date,demand
2013-01-21,56651
2013-01-21,54332
2013-01-21,52896
2013-01-21,52803
2013-01-21,53649
2013-01-21,55061
2013-01-21,57127
2013-01-21,60274
2013-01-21,67339
2013-01-21,71310
2013-01-21,71095
2013-01-21,70936
2013-01-21,68352
2013-01-21,70919
2013-01-21,71696
2013-01-21,70846
2013-01-21,70994
2013-01-21,70020
2013-01-21,68802
2013-01-21,66526
2013-01-21,64530
2013-01-21,63289
2013-01-21,64297
2013-01-21,65787
2013-01-22,62295
2013-01-22,59660
2013-01-22,58185
2013-01-22,57677
2013-01-22,58137
2013-01-22,59149
2013-01-22,61026
2013-01-22,62924
2013-01-22,68032
2013-01-22,70439
2013-01-22,69498
2013-01-22,68662
2013-01-22,65782
2013-01-22,68464
2013-01-22,69233
2013-01-22,68718
2013-01-22,68937
2013-01-22,68643
2013-01-22,68272
2013-01-22,66448
2013-01-22,64646
2013-01-22,63330
2013-01-22,64063
2013-01-22,65302
2013-01-23,61666
2013-01-23,58890
2013-01-23,57492
2013-01-23,57136
2013-01-23,57687
2013-01-23,58859
2013-01-23,60511
2013-01-23,62473
2013-01-23,67834
2013-01-23,70555
2013-01-23,69719
2013-01-23,69353
2013-01-23,66766
2013-01-23,69194
2013-01-23,69724
2013-01-23,69190
2013-01-23,69213
2013-01-23,68145
2013-01-23,67546
2013-01-23,65871
2013-01-23,64630
2013-01-23,63471
2013-01-23,64272
2013-01-23,65974
2013-01-24,62476
2013-01-24,59714
2013-01-24,58447
2013-01-24,57786
2013-01-24,58256
2013-01-24,59471
2013-01-24,61128
2013-01-24,63128
2013-01-24,68208
2013-01-24,70895
2013-01-24,69712
2013-01-24,69122
2013-01-24,66415
2013-01-24,68970
2013-01-24,69661
2013-01-24,69190
2013-01-24,69485
2013-01-24,69435
2013-01-24,69892
2013-01-24,68383
2013-01-24,66679
2013-01-24,65403
2013-01-24,66238
2013-01-24,67850
2013-01-25,64698
2013-01-25,62384
2013-01-25,61124
2013-01-25,60679
2013-01-25,61024
2013-01-25,61959
2013-01-25,63857
2013-01-25,66253
2013-01-25,71209
2013-01-25,73340
2013-01-25,72396
2013-01-25,71715
2013-01-25,68766
2013-01-25,71084
2013-01-25,71713
2013-01-25,70957
2013-01-25,71294
2013-01-25,71277
2013-01-25,71396
2013-01-25,69400
2013-01-25,67584
2013-01-25,66284
2013-01-25,67204
2013-01-25,68860
2013-01-26,66011
2013-01-26,63838
2013-01-26,62360
2013-01-26,61313
2013-01-26,61178
2013-01-26,61528
2013-01-26,61891
2013-01-26,61908
2013-01-26,63643
2013-01-26,64525
2013-01-26,65510
2013-01-26,65043
2013-01-26,62003
2013-01-26,62541
2013-01-26,62361
2013-01-26,61442
2013-01-26,60973
2013-01-26,60899
2013-01-26,62594
2013-01-26,62185
2013-01-26,61762
2013-01-26,61642
2013-01-26,63147
2013-01-26,65372
2013-01-27,63092
2013-01-27,60857
2013-01-27,59393
2013-01-27,58427
2013-01-27,58187
2013-01-27,58306
2013-01-27,58216
2013-01-27,56751
2013-01-27,55621
2013-01-27,54896
2013-01-27,55577
2013-01-27,55558
2013-01-27,54976
2013-01-27,55358
2013-01-27,55075
2013-01-27,54854
2013-01-27,55307
2013-01-27,56953
2013-01-27,59440
2013-01-27,59339
2013-01-27,59118
2013-01-27,59360
2013-01-27,61658
2013-01-27,62636
2013-01-28,59895
2013-01-28,57998
2013-01-28,56913
2013-01-28,56375
2013-01-28,56827
2013-01-28,57931
2013-01-28,59877
2013-01-28,63553
2013-01-28,70515
2013-01-28,73589
2013-01-28,72789
2013-01-28,72126
2013-01-28,68656
2013-01-28,71153
2013-01-28,71866
2013-01-28,71606
2013-01-28,71570
2013-01-28,70764
2013-01-28,70400
2013-01-28,68354
2013-01-28,66495
2013-01-28,64968
2013-01-28,65732
2013-01-28,67440
2013-01-29,63874
2013-01-29,61585
2013-01-29,60171
2013-01-29,59535
2013-01-29,59856
2013-01-29,60728
2013-01-29,62172
2013-01-29,64592
2013-01-29,70383
2013-01-29,72309
2013-01-29,70867
2013-01-29,70141
2013-01-29,66893
2013-01-29,69136
2013-01-29,69619
2013-01-29,68962
2013-01-29,69043
2013-01-29,68623
2013-01-29,68873
2013-01-29,67127
2013-01-29,65110
2013-01-29,63673
2013-01-29,64524
2013-01-29,65939
2013-01-30,62384
2013-01-30,59882
2013-01-30,58776
2013-01-30,58170
2013-01-30,58464
2013-01-30,59530
2013-01-30,61322
2013-01-30,63540
2013-01-30,68704
2013-01-30,70366
2013-01-30,68724
2013-01-30,67553
2013-01-30,64136
2013-01-30,66054
2013-01-30,66622
2013-01-30,65936
2013-01-30,65937
2013-01-30,65481
2013-01-30,66190
2013-01-30,65035
2013-01-30,63623
2013-01-30,62739
2013-01-30,63311
2013-01-30,64452
2013-01-31,60975
2013-01-31,58397
2013-01-31,57159
2013-01-31,56717
2013-01-31,57390
2013-01-31,58798
2013-01-31,60641
2013-01-31,62817
2013-01-31,67645
2013-01-31,69136
2013-01-31,67346
2013-01-31,66016
2013-01-31,62313
2013-01-31,64262
2013-01-31,64836
2013-01-31,64125
2013-01-31,64360
2013-01-31,64248
2013-01-31,65106
2013-01-31,63923
2013-01-31,62312
2013-01-31,61171
2013-01-31,61921
2013-01-31,62835
2013-02-01,59104
2013-02-01,56433
2013-02-01,55298
2013-02-01,54960
2013-02-01,55788
2013-02-01,57212
2013-02-01,59024
2013-02-01,60925
2013-02-01,65469
2013-02-01,67350
2013-02-01,66522
2013-02-01,66207
2013-02-01,63710
2013-02-01,66233
2013-02-01,66919
2013-02-01,66218
2013-02-01,66144
2013-02-01,65110
2013-02-01,64662
2013-02-01,63181
2013-02-01,61830
2013-02-01,60946
2013-02-01,61894
2013-02-01,63077
2013-02-02,59612
2013-02-02,56954
2013-02-02,55782
2013-02-02,55413
2013-02-02,55979
2013-02-02,57241
2013-02-02,58151
2013-02-02,58047
2013-02-02,59768
2013-02-02,60372
2013-02-02,60844
2013-02-02,60277
2013-02-02,57320
2013-02-02,58133
2013-02-02,58101
2013-02-02,57224
2013-02-02,57089
2013-02-02,56969
2013-02-02,59011
2013-02-02,59188
2013-02-02,59039
2013-02-02,59008
2013-02-02,60738
2013-02-02,62234
2013-02-03,59232
2013-02-03,56611
2013-02-03,55246
2013-02-03,54673
2013-02-03,55109
2013-02-03,55720
2013-02-03,55895
2013-02-03,54732
2013-02-03,53808
2013-02-03,53863
2013-02-03,54739
2013-02-03,54768
2013-02-03,54132
2013-02-03,54696
2013-02-03,54779
2013-02-03,54786
2013-02-03,55217
2013-02-03,56137
2013-02-03,57899
2013-02-03,57988
2013-02-03,57713
2013-02-03,57798
2013-02-03,59670
2013-02-03,60333
2013-02-04,57403
2013-02-04,55090
2013-02-04,53769
2013-02-04,53340
2013-02-04,53982
2013-02-04,55425
2013-02-04,57941
2013-02-04,61133
2013-02-04,67092
2013-02-04,70352
2013-02-04,69451
2013-02-04,68559
2013-02-04,65812
2013-02-04,68164
2013-02-04,68648
2013-02-04,67761
2013-02-04,67761
2013-02-04,67671
2013-02-04,68884
2013-02-04,67634
2013-02-04,65813
2013-02-04,64377
2013-02-04,65147
2013-02-04,66584
2013-02-05,62832
2013-02-05,60288
2013-02-05,59107
2013-02-05,58613
2013-02-05,59226
2013-02-05,60344
2013-02-05,62277
2013-02-05,64882
2013-02-05,70210
2013-02-05,72515
2013-02-05,71466
2013-02-05,70859
2013-02-05,67696
2013-02-05,70482
2013-02-05,71305
2013-02-05,70811
2013-02-05,70902
2013-02-05,70151
2013-02-05,69812
2013-02-05,67992
2013-02-05,66046
2013-02-05,64497
2013-02-05,65322
2013-02-05,66412
2013-02-06,63066
2013-02-06,60395
2013-02-06,59108
2013-02-06,58430
2013-02-06,58999
2013-02-06,59933
2013-02-06,61675
2013-02-06,63995
2013-02-06,68753
2013-02-06,70985
2013-02-06,69798
2013-02-06,68785
2013-02-06,65725
2013-02-06,68619
2013-02-06,69255
2013-02-06,68679
2013-02-06,68979
2013-02-06,68359
2013-02-06,68671
2013-02-06,67395
2013-02-06,66098
2013-02-06,64997
2013-02-06,65902
2013-02-06,67174
2013-02-07,63895
2013-02-07,61361
2013-02-07,59979
2013-02-07,59596
2013-02-07,60351
2013-02-07,61734
2013-02-07,64019
2013-02-07,66957
2013-02-07,72358
2013-02-07,73964
2013-02-07,72609
2013-02-07,72018
2013-02-07,69073
2013-02-07,71980
2013-02-07,73000
2013-02-07,72688
2013-02-07,73323
2013-02-07,72759
2013-02-07,73024
2013-02-07,71677
2013-02-07,69992
2013-02-07,68334
2013-02-07,69206
2013-02-07,70621
2013-02-08,67524
2013-02-08,65452
2013-02-08,64152
2013-02-08,63364
2013-02-08,63467
2013-02-08,64075
2013-02-08,65677
2013-02-08,67955
2013-02-08,72655
2013-02-08,74196
2013-02-08,72424
2013-02-08,71349
2013-02-08,68023
2013-02-08,69011
2013-02-08,68302
2013-02-08,65708
2013-02-08,63678
2013-02-08,62315
2013-02-08,63277
2013-02-08,62756
2013-02-08,62016
2013-02-08,61353
2013-02-08,62895
2013-02-08,65014
2013-02-09,62468
2013-02-09,60396
2013-02-09,58655
2013-02-09,57284
2013-02-09,56388
2013-02-09,55786
2013-02-09,55129
2013-02-09,53310
2013-02-09,50846
2013-02-09,48917
2013-02-09,49094
2013-02-09,49248
2013-02-09,48856
2013-02-09,48537
2013-02-09,48120
2013-02-09,47773
2013-02-09,47787
2013-02-09,48960
2013-02-09,51394
2013-02-09,51646
2013-02-09,51289
2013-02-09,51839
2013-02-09,54775
2013-02-09,56434
2013-02-10,54678
2013-02-10,53066
2013-02-10,51603
2013-02-10,50588
2013-02-10,50117
2013-02-10,50123
2013-02-10,50141
2013-02-10,49069
2013-02-10,45866
2013-02-10,42349
2013-02-10,41408
2013-02-10,40703
2013-02-10,40338
2013-02-10,40416
2013-02-10,40448
2013-02-10,40593
2013-02-10,41229
2013-02-10,42855
2013-02-10,45668
2013-02-10,46656
2013-02-10,46950
2013-02-10,48412
2013-02-10,51985
2013-02-10,54279
2013-02-11,52928
2013-02-11,51466
2013-02-11,50238
2013-02-11,49805
2013-02-11,49629
2013-02-11,49762
2013-02-11,49464
2013-02-11,48171
2013-02-11,46545
2013-02-11,45009
2013-02-11,45423
2013-02-11,45703
2013-02-11,45522
2013-02-11,45379
2013-02-11,45190
2013-02-11,45263
2013-02-11,45906
2013-02-11,47771
2013-02-11,50923
2013-02-11,51953
2013-02-11,52105
2013-02-11,52681
2013-02-11,55049
2013-02-11,56338
2013-02-12,53849
2013-02-12,51679
2013-02-12,50364
2013-02-12,49690
2013-02-12,49902
2013-02-12,50727
2013-02-12,52271
2013-02-12,54456
2013-02-12,59097
2013-02-12,61775
2013-02-12,62406
2013-02-12,62525
2013-02-12,61197
2013-02-12,62301
2013-02-12,62525
2013-02-12,62132
2013-02-12,62061
2013-02-12,61849
2013-02-12,62365
2013-02-12,61522
2013-02-12,60398
2013-02-12,59308
2013-02-12,60338
2013-02-12,61807
2013-02-13,58948
2013-02-13,56643
2013-02-13,55329
2013-02-13,54644
2013-02-13,55037
2013-02-13,56338
2013-02-13,58474
2013-02-13,61884
2013-02-13,68059
2013-02-13,70551
2013-02-13,70019
2013-02-13,69055
2013-02-13,65734
2013-02-13,67733
2013-02-13,68287
2013-02-13,67509
2013-02-13,67711
2013-02-13,67261
2013-02-13,68011
2013-02-13,66949
2013-02-13,65373
2013-02-13,64073
2013-02-13,64699
2013-02-13,65752
2013-02-14,62188
2013-02-14,59847
2013-02-14,58454
2013-02-14,57922
2013-02-14,58230
2013-02-14,59547
2013-02-14,61528
2013-02-14,64181
2013-02-14,69522
2013-02-14,71414
2013-02-14,69776
2013-02-14,68875
2013-02-14,65380
2013-02-14,67701
2013-02-14,68145
2013-02-14,67601
2013-02-14,67762
2013-02-14,67551
2013-02-14,68329
2013-02-14,67016
2013-02-14,65145
2013-02-14,63723
2013-02-14,64342
2013-02-14,65429
2013-02-15,61732
2013-02-15,58974
2013-02-15,57637
2013-02-15,57208
2013-02-15,57697
2013-02-15,58962
2013-02-15,60942
2013-02-15,63266
2013-02-15,68122
2013-02-15,69697
2013-02-15,68000
2013-02-15,66893
2013-02-15,63719
2013-02-15,66249
2013-02-15,67006
2013-02-15,66565
2013-02-15,66961
2013-02-15,66690
2013-02-15,67767
2013-02-15,66908
2013-02-15,65463
2013-02-15,64238
2013-02-15,65012
2013-02-15,66317
2013-02-16,62973
2013-02-16,60588
2013-02-16,59089
2013-02-16,58798
2013-02-16,59124
2013-02-16,59771
2013-02-16,60561
2013-02-16,60827
2013-02-16,62734
2013-02-16,63647
2013-02-16,63952
2013-02-16,63402
2013-02-16,60009
2013-02-16,60640
2013-02-16,60364
2013-02-16,59222
2013-02-16,58379
2013-02-16,57797
2013-02-16,59900
2013-02-16,60404
2013-02-16,59910
2013-02-16,59786
2013-02-16,61368
2013-02-16,62663
2013-02-17,59718
2013-02-17,57154
2013-02-17,55805
2013-02-17,54964
2013-02-17,55006
2013-02-17,55415
2013-02-17,55366
2013-02-17,54159
2013-02-17,53493
2013-02-17,53502
2013-02-17,54138
2013-02-17,53985
2013-02-17,53170
2013-02-17,53558
2013-02-17,53530
2013-02-17,53468
2013-02-17,53788
2013-02-17,54601
2013-02-17,56386
2013-02-17,56645
2013-02-17,56347
2013-02-17,56601
2013-02-17,58308
2013-02-17,58727
2013-02-18,55851
2013-02-18,53541
2013-02-18,52118
2013-02-18,52002
2013-02-18,52577
2013-02-18,54331
2013-02-18,56550
2013-02-18,59781
2013-02-18,66805
2013-02-18,70278
2013-02-18,69593
2013-02-18,68725
2013-02-18,65813
2013-02-18,68566
2013-02-18,69143
2013-02-18,68282
2013-02-18,68339
2013-02-18,67943
2013-02-18,68221
2013-02-18,66886
2013-02-18,65161
2013-02-18,63731
2013-02-18,64290
2013-02-18,65305
2013-02-19,61643
2013-02-19,59178
2013-02-19,57906
2013-02-19,57570
2013-02-19,58069
2013-02-19,59414
2013-02-19,61333
2013-02-19,63312
2013-02-19,68897
2013-02-19,71243
2013-02-19,69862
2013-02-19,68741
2013-02-19,65335
2013-02-19,67732
2013-02-19,68217
2013-02-19,67757
2013-02-19,67968
2013-02-19,67586
2013-02-19,68747
2013-02-19,68423
2013-02-19,66843
2013-02-19,65369
2013-02-19,65877
2013-02-19,66930
2013-02-20,63334
2013-02-20,61028
2013-02-20,59792
2013-02-20,59362
2013-02-20,59971
2013-02-20,60866
2013-02-20,62779
2013-02-20,65194
2013-02-20,69868
2013-02-20,71826
2013-02-20,70658
2013-02-20,69642
2013-02-20,66218
2013-02-20,68592
2013-02-20,69036
2013-02-20,68460
2013-02-20,68522
2013-02-20,67959
2013-02-20,68539
2013-02-20,68111
2013-02-20,66590
2013-02-20,65218
2013-02-20,65741
2013-02-20,67072
2013-02-21,63508
2013-02-21,61043
2013-02-21,59721
2013-02-21,59166
2013-02-21,59672
2013-02-21,60793
2013-02-21,62318
2013-02-21,64378
2013-02-21,69331
2013-02-21,71294
2013-02-21,69947
2013-02-21,68909
2013-02-21,65286
2013-02-21,67567
2013-02-21,68053
2013-02-21,67201
2013-02-21,67423
2013-02-21,67114
2013-02-21,68416
2013-02-21,67903
2013-02-21,66219
2013-02-21,64654
2013-02-21,65301
2013-02-21,66563
2013-02-22,63062
2013-02-22,60337
2013-02-22,58947
2013-02-22,58535
2013-02-22,58956
2013-02-22,60016
2013-02-22,61762
2013-02-22,63481
2013-02-22,68210
2013-02-22,70240
2013-02-22,68800
2013-02-22,67777
2013-02-22,64389
2013-02-22,66977
2013-02-22,67550
2013-02-22,67035
2013-02-22,67208
2013-02-22,66525
2013-02-22,67025
2013-02-22,66328
2013-02-22,64863
2013-02-22,63650
2013-02-22,64628
2013-02-22,66021
2013-02-23,62734
2013-02-23,60266
2013-02-23,58926
2013-02-23,58317
2013-02-23,58638
2013-02-23,59359
2013-02-23,60015
2013-02-23,60099
2013-02-23,61415
2013-02-23,62279
2013-02-23,62773
2013-02-23,62338
2013-02-23,58869
2013-02-23,59860
2013-02-23,59609
2013-02-23,58572
2013-02-23,58232
2013-02-23,57379
2013-02-23,59002
2013-02-23,59665
2013-02-23,59245
2013-02-23,59254
2013-02-23,60778
2013-02-23,62462
2013-02-24,59503
2013-02-24,56970
2013-02-24,55578
2013-02-24,54917
2013-02-24,55187
2013-02-24,55846
2013-02-24,55921
2013-02-24,54672
2013-02-24,53183
2013-02-24,52219
2013-02-24,52562
2013-02-24,52175
2013-02-24,51070
2013-02-24,51345
2013-02-24,51249
2013-02-24,51342
2013-02-24,51642
2013-02-24,52502
2013-02-24,54871
2013-02-24,55961
2013-02-24,56035
2013-02-24,56428
2013-02-24,58195
2013-02-24,58533
2013-02-25,55407
2013-02-25,53228
2013-02-25,52089
2013-02-25,51948
2013-02-25,52786
2013-02-25,54507
2013-02-25,56790
2013-02-25,59993
2013-02-25,66215
2013-02-25,69228
2013-02-25,69513
2013-02-25,68537
2013-02-25,63754
2013-02-25,65793
2013-02-25,66203
2013-02-25,65336
2013-02-25,65573
2013-02-25,65092
2013-02-25,65907
2013-02-25,65519
2013-02-25,64067
2013-02-25,62763
2013-02-25,63344
2013-02-25,64216
2013-02-26,60354
2013-02-26,57531
2013-02-26,56221
2013-02-26,55997
2013-02-26,56598
2013-02-26,57874
2013-02-26,59740
2013-02-26,61869
2013-02-26,66882
2013-02-26,69395
2013-02-26,69758
2013-02-26,69015
2013-02-26,64335
2013-02-26,66813
2013-02-26,67373
2013-02-26,66675
2013-02-26,66706
2013-02-26,65843
2013-02-26,65984
2013-02-26,65278
2013-02-26,63546
2013-02-26,62163
2013-02-26,62692
2013-02-26,63637
2013-02-27,59701
2013-02-27,57137
2013-02-27,55823
2013-02-27,55572
2013-02-27,56246
2013-02-27,57482
2013-02-27,59261
2013-02-27,61107
2013-02-27,65224
2013-02-27,66919
2013-02-27,66571
2013-02-27,65588
2013-02-27,60867
2013-02-27,62808
2013-02-27,63207
2013-02-27,62574
2013-02-27,62672
2013-02-27,62067
2013-02-27,63326
2013-02-27,63653
2013-02-27,62577
2013-02-27,61597
2013-02-27,62117
2013-02-27,63134
2013-02-28,59304
2013-02-28,56429
2013-02-28,55196
2013-02-28,55018
2013-02-28,55910
2013-02-28,57564
2013-02-28,59432
