date,demand
2023-01-11,67795
2023-01-11,71297
2023-01-11,76710
2023-01-11,83078
2023-01-11,82490
2023-01-11,79424
2023-01-11,75319
2023-01-11,70266
2023-01-11,72339
2023-01-11,73519
2023-01-11,75815
2023-01-11,78958
2023-01-11,79578
2023-01-11,78959
2023-01-11,77708
2023-01-11,75570
2023-01-11,73914
2023-01-11,73648
2023-01-11,73396
2023-01-12,69525
2023-01-12,67134
2023-01-12,65755
2023-01-12,65134
2023-01-12,65582
2023-01-12,67276
2023-01-12,70986
2023-01-12,76283
2023-01-12,82287
2023-01-12,81409
2023-01-12,78458
2023-01-12,74358
2023-01-12,69356
2023-01-12,71855
2023-01-12,73440
2023-01-12,75505
2023-01-12,77864
2023-01-12,78050
2023-01-12,77503
2023-01-12,76057
2023-01-12,73867
2023-01-12,71705
2023-01-12,71680
2023-01-12,71111
2023-01-13,67315
2023-01-13,64699
2023-01-13,63055
2023-01-13,62515
2023-01-13,62915
2023-01-13,64328
2023-01-13,67315
2023-01-13,71701
2023-01-13,78563
2023-01-13,81442
2023-01-13,81907
2023-01-13,80654
2023-01-13,77145
2023-01-13,79098
2023-01-13,79042
2023-01-13,78333
2023-01-13,77877
2023-01-13,76496
2023-01-13,75070
2023-01-13,73567
2023-01-13,71501
2023-01-13,69700
2023-01-13,69656
2023-01-13,69319
2023-01-14,65615
2023-01-14,62937
2023-01-14,61284
2023-01-14,60481
2023-01-14,60458
2023-01-14,61229
2023-01-14,62558
2023-01-14,63769
2023-01-14,65900
2023-01-14,68095
2023-01-14,69388
2023-01-14,69080
2023-01-14,67146
2023-01-14,67683
2023-01-14,67602
2023-01-14,67387
2023-01-14,67545
2023-01-14,67448
2023-01-14,67745
2023-01-14,67017
2023-01-14,66081
2023-01-14,65073
2023-01-14,65894
2023-01-14,65745
2023-01-15,62478
2023-01-15,59828
2023-01-15,58387
2023-01-15,57683
2023-01-15,57975
2023-01-15,58722
2023-01-15,59730
2023-01-15,60479
2023-01-15,61876
2023-01-15,63549
2023-01-15,65387
2023-01-15,65912
2023-01-15,65547
2023-01-15,65498
2023-01-15,65304
2023-01-15,65421
2023-01-15,66173
2023-01-15,67991
2023-01-15,69166
2023-01-15,68646
2023-01-15,67736
2023-01-15,66741
2023-01-15,66636
2023-01-15,66871
2023-01-16,64138
2023-01-16,61902
2023-01-16,60568
2023-01-16,60075
2023-01-16,60825
2023-01-16,63036
2023-01-16,67544
2023-01-16,74396
2023-01-16,83110
2023-01-16,84415
2023-01-16,82795
2023-01-16,79502
2023-01-16,74839
2023-01-16,77054
2023-01-16,78267
2023-01-16,80098
2023-01-16,83570
2023-01-16,84582
2023-01-16,83664
2023-01-16,81661
2023-01-16,78740
2023-01-16,76125
2023-01-16,75933
2023-01-16,75597
2023-01-17,71833
2023-01-17,69396
2023-01-17,67967
2023-01-17,67229
2023-01-17,67614
2023-01-17,69412
2023-01-17,73097
2023-01-17,78690
2023-01-17,85227
2023-01-17,86815
2023-01-17,84836
2023-01-17,81927
2023-01-17,77900
2023-01-17,79476
2023-01-17,80652
2023-01-17,82193
2023-01-17,84668
2023-01-17,85067
2023-01-17,83719
2023-01-17,81724
2023-01-17,78765
2023-01-17,76311
2023-01-17,76020
2023-01-17,75609
2023-01-18,71876
2023-01-18,69246
2023-01-18,67723
2023-01-18,66955
2023-01-18,67176
2023-01-18,68638
2023-01-18,72305
2023-01-18,77989
2023-01-18,84731
2023-01-18,85627
2023-01-18,83287
2023-01-18,79694
2023-01-18,75431
2023-01-18,78472
2023-01-18,80236
2023-01-18,81196
2023-01-18,82946
2023-01-18,82990
2023-01-18,82364
2023-01-18,80683
2023-01-18,78331
2023-01-18,76082
2023-01-18,76126
2023-01-18,75752
2023-01-19,71884
2023-01-19,69304
2023-01-19,67773
2023-01-19,66973
2023-01-19,67503
2023-01-19,68961
2023-01-19,72439
2023-01-19,77785
2023-01-19,84465
2023-01-19,84442
2023-01-19,82283
2023-01-19,79197
2023-01-19,74507
2023-01-19,76768
2023-01-19,77437
2023-01-19,79214
2023-01-19,81712
2023-01-19,81809
2023-01-19,80843
2023-01-19,79064
2023-01-19,76653
2023-01-19,74578
2023-01-19,74335
2023-01-19,74009
2023-01-20,70229
2023-01-20,67450
2023-01-20,65851
2023-01-20,65047
2023-01-20,65297
2023-01-20,66628
2023-01-20,69805
2023-01-20,74801
2023-01-20,81055
2023-01-20,81244
2023-01-20,79456
2023-01-20,75466
2023-01-20,70435
2023-01-20,71331
2023-01-20,71419
2023-01-20,71661
2023-01-20,73222
2023-01-20,74723
2023-01-20,75143
2023-01-20,74389
2023-01-20,73399
2023-01-20,71860
2023-01-20,72154
2023-01-20,72079
2023-01-21,68910
2023-01-21,66058
2023-01-21,64053
2023-01-21,62498
2023-01-21,61726
2023-01-21,61734
2023-01-21,61908
2023-01-21,62027
2023-01-21,60190
2023-01-21,55781
2023-01-21,53618
2023-01-21,51391
2023-01-21,49646
2023-01-21,49564
2023-01-21,50457
2023-01-21,53317
2023-01-21,57834
2023-01-21,61577
2023-01-21,63296
2023-01-21,63002
2023-01-21,62642
2023-01-21,62174
2023-01-21,62375
2023-01-21,62771
2023-01-22,60118
2023-01-22,57852
2023-01-22,56269
2023-01-22,55365
2023-01-22,55125
2023-01-22,55622
2023-01-22,56446
2023-01-22,57036
2023-01-22,56341
2023-01-22,53688
2023-01-22,52551
2023-01-22,51484
2023-01-22,51018
2023-01-22,51002
2023-01-22,51423
2023-01-22,52379
2023-01-22,53966
2023-01-22,56282
2023-01-22,58281
2023-01-22,58266
2023-01-22,58222
2023-01-22,58296
2023-01-22,59277
2023-01-22,60143
2023-01-23,57976
2023-01-23,55875
2023-01-23,54427
2023-01-23,53712
2023-01-23,53781
2023-01-23,54414
2023-01-23,55183
2023-01-23,55778
2023-01-23,54870
2023-01-23,51237
2023-01-23,49403
2023-01-23,47491
2023-01-23,46499
2023-01-23,47085
2023-01-23,49907
2023-01-23,53473
2023-01-23,56602
2023-01-23,59634
2023-01-23,61785
2023-01-23,61807
2023-01-23,61756
2023-01-23,61598
2023-01-23,61940
2023-01-23,62575
2023-01-24,60197
2023-01-24,58231
2023-01-24,57093
2023-01-24,56668
2023-01-24,57172
2023-01-24,58324
2023-01-24,59825
2023-01-24,61471
2023-01-24,62396
2023-01-24,60715
2023-01-24,60283
2023-01-24,59186
2023-01-24,58174
2023-01-24,58669
2023-01-24,59971
2023-01-24,62967
2023-01-24,66922
2023-01-24,70661
2023-01-24,72643
2023-01-24,72073
2023-01-24,71008
2023-01-24,69827
2023-01-24,69631
2023-01-24,69926
2023-01-25,67261
2023-01-25,64791
2023-01-25,63499
2023-01-25,62836
2023-01-25,63189
2023-01-25,64849
2023-01-25,68994
2023-01-25,75990
2023-01-25,84114
2023-01-25,86171
2023-01-25,85739
2023-01-25,83051
2023-01-25,78898
2023-01-25,80530
2023-01-25,81616
2023-01-25,83338
2023-01-25,86734
2023-01-25,87275
2023-01-25,85414
2023-01-25,83159
2023-01-25,80172
2023-01-25,77463
2023-01-25,76914
2023-01-25,76742
2023-01-26,73339
2023-01-26,70992
2023-01-26,69551
2023-01-26,68590
2023-01-26,68527
2023-01-26,69984
2023-01-26,73426
2023-01-26,79163
2023-01-26,87318
2023-01-26,91354
2023-01-26,92613
2023-01-26,92260
2023-01-26,89181
2023-01-26,91678
2023-01-26,92426
2023-01-26,92070
2023-01-26,91339
2023-01-26,88662
2023-01-26,86129
2023-01-26,83328
2023-01-26,79769
2023-01-26,77043
2023-01-26,76571
2023-01-26,76440
2023-01-27,73106
2023-01-27,70793
2023-01-27,69248
2023-01-27,68400
2023-01-27,68396
2023-01-27,70036
2023-01-27,73573
2023-01-27,79317
2023-01-27,87200
2023-01-27,89833
2023-01-27,89235
2023-01-27,85803
2023-01-27,80094
2023-01-27,81286
2023-01-27,82580
2023-01-27,84304
2023-01-27,87313
2023-01-27,87634
2023-01-27,85945
2023-01-27,83601
2023-01-27,80507
2023-01-27,77764
2023-01-27,77523
2023-01-27,77490
2023-01-28,73869
2023-01-28,71423
2023-01-28,69702
2023-01-28,68529
2023-01-28,68433
2023-01-28,69013
2023-01-28,70370
2023-01-28,72032
2023-01-28,73115
2023-01-28,71622
2023-01-28,70846
2023-01-28,69283
2023-01-28,66372
2023-01-28,66688
2023-01-28,67478
2023-01-28,68717
2023-01-28,71032
2023-01-28,72616
2023-01-28,74081
2023-01-28,73300
2023-01-28,72180
2023-01-28,70887
2023-01-28,71684
2023-01-28,72047
2023-01-29,69003
2023-01-29,66518
2023-01-29,64873
2023-01-29,63891
2023-01-29,63747
2023-01-29,64183
2023-01-29,65029
2023-01-29,65751
2023-01-29,65165
2023-01-29,62412
2023-01-29,60862
2023-01-29,58330
2023-01-29,57060
2023-01-29,57818
2023-01-29,59171
2023-01-29,61852
2023-01-29,65449
2023-01-29,68244
2023-01-29,69956
2023-01-29,69677
2023-01-29,68979
2023-01-29,68270
2023-01-29,67816
2023-01-29,67876
2023-01-30,65069
2023-01-30,62933
2023-01-30,61792
2023-01-30,61302
2023-01-30,62034
2023-01-30,64319
2023-01-30,68789
2023-01-30,75755
2023-01-30,83568
2023-01-30,83530
2023-01-30,81500
2023-01-30,78020
2023-01-30,73036
2023-01-30,75252
2023-01-30,76428
2023-01-30,78424
2023-01-30,81810
2023-01-30,83181
2023-01-30,82250
2023-01-30,80508
2023-01-30,77702
2023-01-30,75472
2023-01-30,75278
2023-01-30,74863
2023-01-31,71110
2023-01-31,68705
2023-01-31,67450
2023-01-31,66690
2023-01-31,66998
2023-01-31,68599
2023-01-31,72251
2023-01-31,77872
2023-01-31,84058
2023-01-31,83384
2023-01-31,81127
2023-01-31,77964
2023-01-31,73019
2023-01-31,75121
2023-01-31,76065
2023-01-31,77585
2023-01-31,80236
2023-01-31,80500
2023-01-31,79806
2023-01-31,78038
2023-01-31,75417
2023-01-31,73268
2023-01-31,72858
2023-01-31,72304
2023-02-01,68476
2023-02-01,65928
2023-02-01,64413
2023-02-01,63750
2023-02-01,64203
2023-02-01,65806
2023-02-01,69165
2023-02-01,74561
2023-02-01,81167
2023-02-01,81652
2023-02-01,78859
2023-02-01,74706
2023-02-01,70153
2023-02-01,72670
2023-02-01,74305
2023-02-01,76179
2023-02-01,78967
2023-02-01,79918
2023-02-01,79748
2023-02-01,78592
2023-02-01,76255
2023-02-01,74315
2023-02-01,74001
2023-02-01,73570
2023-02-02,69832
2023-02-02,67342
2023-02-02,65932
2023-02-02,65363
2023-02-02,65939
2023-02-02,67764
2023-02-02,71259
2023-02-02,76935
2023-02-02,83228
2023-02-02,83181
2023-02-02,81131
2023-02-02,78176
2023-02-02,74464
2023-02-02,77163
2023-02-02,78206
2023-02-02,79361
2023-02-02,81335
2023-02-02,81981
2023-02-02,81745
2023-02-02,80067
2023-02-02,77390
2023-02-02,75113
2023-02-02,74730
2023-02-02,74256
2023-02-03,70412
2023-02-03,67818
2023-02-03,66274
2023-02-03,65505
2023-02-03,65831
2023-02-03,67230
2023-02-03,70559
2023-02-03,76130
2023-02-03,83384
2023-02-03,84290
2023-02-03,81524
2023-02-03,78193
2023-02-03,72566
2023-02-03,73920
2023-02-03,74263
2023-02-03,75531
2023-02-03,78458
2023-02-03,79394
2023-02-03,79130
2023-02-03,77923
2023-02-03,75792
2023-02-03,73985
2023-02-03,73963
2023-02-03,73629
2023-02-04,70005
2023-02-04,67379
2023-02-04,65693
2023-02-04,64941
2023-02-04,64926
2023-02-04,65837
2023-02-04,67344
2023-02-04,68418
2023-02-04,68496
2023-02-04,66026
2023-02-04,64409
2023-02-04,61767
2023-02-04,58308
2023-02-04,58466
2023-02-04,59107
2023-02-04,60979
2023-02-04,64326
2023-02-04,67146
2023-02-04,69273
2023-02-04,69133
2023-02-04,68529
2023-02-04,67806
2023-02-04,68506
2023-02-04,68683
2023-02-05,65566
2023-02-05,62973
2023-02-05,61356
2023-02-05,60651
2023-02-05,60925
2023-02-05,61606
2023-02-05,62499
2023-02-05,62997
2023-02-05,61473
2023-02-05,57814
2023-02-05,56107
2023-02-05,53448
2023-02-05,51913
2023-02-05,52079
2023-02-05,52915
2023-02-05,55386
2023-02-05,59537
2023-02-05,63714
2023-02-05,66811
2023-02-05,67195
2023-02-05,66928
2023-02-05,66286
2023-02-05,66275
2023-02-05,66252
2023-02-06,63391
2023-02-06,61171
2023-02-06,59835
2023-02-06,59743
2023-02-06,60263
2023-02-06,62362
2023-02-06,66755
2023-02-06,73726
2023-02-06,81503
2023-02-06,81935
2023-02-06,79648
2023-02-06,76267
2023-02-06,72084
2023-02-06,74907
2023-02-06,76871
2023-02-06,78621
2023-02-06,79907
2023-02-06,78861
2023-02-06,78363
2023-02-06,76903
2023-02-06,74517
2023-02-06,72309
2023-02-06,72219
2023-02-06,71865
2023-02-07,68268
2023-02-07,65779
2023-02-07,64501
2023-02-07,64015
2023-02-07,64479
2023-02-07,66212
2023-02-07,69926
2023-02-07,75178
2023-02-07,81270
2023-02-07,81585
2023-02-07,78775
2023-02-07,74741
2023-02-07,70115
2023-02-07,72840
2023-02-07,74384
2023-02-07,75531
2023-02-07,77134
2023-02-07,77486
2023-02-07,77964
2023-02-07,77011
2023-02-07,74572
2023-02-07,72797
2023-02-07,72950
2023-02-07,72515
2023-02-08,68770
2023-02-08,66374
2023-02-08,65066
2023-02-08,64426
2023-02-08,64887
2023-02-08,66739
2023-02-08,70307
2023-02-08,75329
2023-02-08,81028
2023-02-08,80244
2023-02-08,77661
2023-02-08,73150
2023-02-08,67813
2023-02-08,69836
2023-02-08,70857
2023-02-08,72721
2023-02-08,75879
2023-02-08,77187
2023-02-08,77611
2023-02-08,76711
2023-02-08,74606
2023-02-08,72879
2023-02-08,72913
2023-02-08,72327
2023-02-09,68648
2023-02-09,66321
2023-02-09,65076
2023-02-09,64516
2023-02-09,64938
2023-02-09,66838
2023-02-09,70377
2023-02-09,75572
2023-02-09,80850
2023-02-09,80348
2023-02-09,78801
2023-02-09,75181
2023-02-09,70896
2023-02-09,74927
2023-02-09,77464
2023-02-09,78455
2023-02-09,79235
2023-02-09,78279
2023-02-09,77779
2023-02-09,75985
2023-02-09,73324
2023-02-09,71355
2023-02-09,71496
2023-02-09,71256
2023-02-10,67723
2023-02-10,65203
2023-02-10,63701
2023-02-10,63081
2023-02-10,63451
2023-02-10,64908
2023-02-10,68095
2023-02-10,72914
2023-02-10,79822
2023-02-10,81340
2023-02-10,80079
2023-02-10,77605
2023-02-10,73825
2023-02-10,76197
2023-02-10,77003
2023-02-10,76441
2023-02-10,76600
2023-02-10,76365
2023-02-10,76070
2023-02-10,74950
2023-02-10,73247
2023-02-10,71532
2023-02-10,71763
2023-02-10,71536
2023-02-11,67796
2023-02-11,65421
2023-02-11,63815
2023-02-11,62843
2023-02-11,62949
2023-02-11,63663
2023-02-11,65054
2023-02-11,66002
2023-02-11,66952
2023-02-11,67001
2023-02-11,66618
2023-02-11,63862
2023-02-11,60326
2023-02-11,61487
2023-02-11,63025
2023-02-11,63475
2023-02-11,63743
2023-02-11,64599
2023-02-11,66716
2023-02-11,66748
2023-02-11,66140
2023-02-11,65333
2023-02-11,66309
2023-02-11,66505
2023-02-12,63428
2023-02-12,60889
2023-02-12,59283
2023-02-12,58522
2023-02-12,58713
2023-02-12,59415
2023-02-12,60416
2023-02-12,60752
2023-02-12,60268
2023-02-12,59325
2023-02-12,59742
2023-02-12,58493
2023-02-12,57830
2023-02-12,58671
2023-02-12,59660
2023-02-12,60773
2023-02-12,62086
2023-02-12,63678
2023-02-12,65888
2023-02-12,65783
2023-02-12,64991
2023-02-12,64019
2023-02-12,63726
2023-02-12,63745
2023-02-13,60701
2023-02-13,58403
2023-02-13,57010
2023-02-13,56658
2023-02-13,57473
2023-02-13,59472
2023-02-13,63483
2023-02-13,69769
2023-02-13,77967
2023-02-13,80983
2023-02-13,81235
2023-02-13,79563
2023-02-13,75576
2023-02-13,77255
2023-02-13,77507
2023-02-13,77643
2023-02-13,78166
2023-02-13,77863
2023-02-13,77474
2023-02-13,76228
2023-02-13,73667
2023-02-13,71399
2023-02-13,71544
2023-02-13,71014
2023-02-14,66967
2023-02-14,64464
2023-02-14,63212
2023-02-14,62775
2023-02-14,63359
2023-02-14,65177
2023-02-14,68995
2023-02-14,73967
2023-02-14,79024
2023-02-14,78271
2023-02-14,75947
2023-02-14,72330
2023-02-14,67591
2023-02-14,69715
2023-02-14,71132
2023-02-14,72879
2023-02-14,75494
2023-02-14,76788
2023-02-14,77426
2023-02-14,76491
2023-02-14,74190
2023-02-14,72298
2023-02-14,72468
2023-02-14,71743
2023-02-15,67891
2023-02-15,65243
2023-02-15,63941
2023-02-15,63299
2023-02-15,63885
2023-02-15,65651
2023-02-15,69273
2023-02-15,74310
2023-02-15,79999
2023-02-15,80643
2023-02-15,79685
2023-02-15,77124
2023-02-15,73525
2023-02-15,76402
2023-02-15,77046
2023-02-15,77308
2023-02-15,77968
2023-02-15,77093
2023-02-15,77445
2023-02-15,76339
2023-02-15,74124
2023-02-15,71996
2023-02-15,72145
2023-02-15,71458
2023-02-16,67759
2023-02-16,65458
2023-02-16,63845
2023-02-16,63307
2023-02-16,63738
2023-02-16,65271
2023-02-16,68610
2023-02-16,73221
2023-02-16,79498
2023-02-16,81126
2023-02-16,80982
2023-02-16,79130
2023-02-16,75178
2023-02-16,77527
2023-02-16,77023
2023-02-16,75835
2023-02-16,76496
2023-02-16,77018
2023-02-16,77940
2023-02-16,77093
2023-02-16,74698
2023-02-16,72615
2023-02-16,72577
2023-02-16,72351
2023-02-17,68610
2023-02-17,66112
2023-02-17,64500
2023-02-17,63715
2023-02-17,64052
2023-02-17,65740
2023-02-17,69033
2023-02-17,73553
2023-02-17,78920
2023-02-17,79701
2023-02-17,78961
2023-02-17,76283
2023-02-17,71146
2023-02-17,72533
2023-02-17,74091
2023-02-17,75774
2023-02-17,76605
2023-02-17,75461
2023-02-17,74887
2023-02-17,73833
2023-02-17,71738
2023-02-17,69959
2023-02-17,69795
2023-02-17,69262
2023-02-18,65380
2023-02-18,62528
2023-02-18,60883
2023-02-18,60210
2023-02-18,60161
2023-02-18,60965
2023-02-18,62323
2023-02-18,63458
2023-02-18,65678
2023-02-18,67515
2023-02-18,68387
2023-02-18,68035
2023-02-18,65911
2023-02-18,66170
2023-02-18,65976
2023-02-18,65530
2023-02-18,65454
2023-02-18,65378
2023-02-18,66094
2023-02-18,65631
2023-02-18,64619
2023-02-18,63606
2023-02-18,64543
2023-02-18,64651
2023-02-19,61319
2023-02-19,58543
2023-02-19,56951
2023-02-19,56271
2023-02-19,56272
2023-02-19,57187
2023-02-19,57979
2023-02-19,58444
2023-02-19,59250
2023-02-19,59622
2023-02-19,59144
2023-02-19,56016
2023-02-19,52273
2023-02-19,50297
2023-02-19,49761
2023-02-19,51673
2023-02-19,55625
2023-02-19,60844
2023-02-19,64803
2023-02-19,65618
2023-02-19,65401
2023-02-19,64534
2023-02-19,64691
2023-02-19,64593
2023-02-20,61640
2023-02-20,59312
2023-02-20,58056
2023-02-20,57643
2023-02-20,58290
2023-02-20,60595
2023-02-20,64977
2023-02-20,71089
2023-02-20,76045
2023-02-20,75655
2023-02-20,74306
2023-02-20,71066
2023-02-20,66742
2023-02-20,69163
2023-02-20,70107
2023-02-20,72046
2023-02-20,75538
2023-02-20,77846
2023-02-20,78791
2023-02-20,77738
2023-02-20,75244
2023-02-20,73031
2023-02-20,73059
2023-02-20,72572
2023-02-21,68770
2023-02-21,66262
2023-02-21,64920
2023-02-21,64494
2023-02-21,65082
2023-02-21,66810
2023-02-21,70701
2023-02-21,75825
2023-02-21,79297
2023-02-21,77932
2023-02-21,76058
2023-02-21,72492
2023-02-21,67761
2023-02-21,70200
2023-02-21,71556
2023-02-21,73335
2023-02-21,75867
2023-02-21,77731
2023-02-21,78899
2023-02-21,78225
2023-02-21,75639
2023-02-21,73517
2023-02-21,73659
2023-02-21,73084
2023-02-22,69319
2023-02-22,66770
2023-02-22,65281
2023-02-22,64697
2023-02-22,65222
2023-02-22,66884
2023-02-22,70353
2023-02-22,75083
2023-02-22,78537
2023-02-22,77232
2023-02-22,75353
2023-02-22,71976
2023-02-22,67274
2023-02-22,69474
2023-02-22,70926
2023-02-22,73580
2023-02-22,75906
2023-02-22,76185
2023-02-22,76408
2023-02-22,75468
2023-02-22,73245
2023-02-22,71239
2023-02-22,71485
2023-02-22,70983
2023-02-23,67150
2023-02-23,64643
2023-02-23,63310
2023-02-23,62811
2023-02-23,63228
2023-02-23,64904
2023-02-23,68360
2023-02-23,72888
2023-02-23,76790
2023-02-23,75682
2023-02-23,73380
2023-02-23,69622
2023-02-23,65112
2023-02-23,67236
2023-02-23,68618
2023-02-23,71018
2023-02-23,73991
2023-02-23,75190
2023-02-23,75880
2023-02-23,75175
2023-02-23,72949
2023-02-23,70823
2023-02-23,70883
2023-02-23,70322
2023-02-24,66493
2023-02-24,63856
2023-02-24,62437
2023-02-24,61806
2023-02-24,62352
2023-02-24,64074
2023-02-24,67293
2023-02-24,71675
2023-02-24,76151
2023-02-24,75444
2023-02-24,72961
2023-02-24,68915
2023-02-24,63967
2023-02-24,66249
2023-02-24,67250
2023-02-24,68826
2023-02-24,71623
2023-02-24,73127
2023-02-24,74225
2023-02-24,73684
2023-02-24,72017
2023-02-24,70541
2023-02-24,70799
2023-02-24,70500
2023-02-25,66816
2023-02-25,64269
2023-02-25,62680
2023-02-25,62011
2023-02-25,62243
2023-02-25,63058
2023-02-25,64415
2023-02-25,65177
2023-02-25,63166
2023-02-25,60345
2023-02-25,59201
2023-02-25,56146
2023-02-25,53159
2023-02-25,53483
2023-02-25,54150
2023-02-25,56033
2023-02-25,59456
2023-02-25,63210
2023-02-25,66285
2023-02-25,66453
2023-02-25,65981
2023-02-25,65260
2023-02-25,66293
2023-02-25,66422
2023-02-26,63025
2023-02-26,60507
2023-02-26,58951
2023-02-26,58333
2023-02-26,58423
2023-02-26,59301
2023-02-26,60500
2023-02-26,60441
2023-02-26,56822
2023-02-26,52728
2023-02-26,51391
2023-02-26,49200
2023-02-26,47615
2023-02-26,47672
2023-02-26,48566
2023-02-26,51058
2023-02-26,55308
2023-02-26,60445
2023-02-26,64129
2023-02-26,64923
2023-02-26,64731
2023-02-26,64149
2023-02-26,64191
2023-02-26,64066
2023-02-27,61191
2023-02-27,58950
2023-02-27,57905
2023-02-27,57642
2023-02-27,58513
2023-02-27,60678
2023-02-27,64938
2023-02-27,70698
2023-02-27,74630
2023-02-27,73638
2023-02-27,71585
2023-02-27,67929
2023-02-27,63153
2023-02-27,65246
2023-02-27,66211
2023-02-27,67721
2023-02-27,70662
2023-02-27,72731
2023-02-27,74124
2023-02-27,73763
2023-02-27,71667
2023-02-27,69995
2023-02-27,70174
2023-02-27,69530
2023-02-28,65622
2023-02-28,63406
2023-02-28,62156
2023-02-28,61832
2023-02-28,62470
2023-02-28,64072
2023-02-28,67644
